UMAP_1,UMAP_2,label
11.33978,10.682135,1
11.332538,10.666883,1
11.334905,10.638877,1
11.30866,10.5000925,1
11.2903805,10.033435,1
11.275027,9.953805,1
11.3047905,9.872994,1
11.63858,9.841145,1
11.589625,10.341074,1
11.895383,10.224834,1
11.868574,10.175581,1
11.802192,10.105885,1
11.669659,9.979484,1
11.846432,10.268155,1
11.94721,10.416612,1
12.084695,10.53353,1
12.109936,10.628136,1
12.0837145,11.185703,1
12.051595,10.904164,1
11.931161,10.728593,1
11.671508,10.281545,1
11.602411,9.902412,1
11.615706,9.933755,1
11.633001,9.897388,1
11.640742,9.8917265,1
11.559134,9.7533045,1
11.414608,9.501183,1
11.410728,9.501164,1
11.482056,9.644946,1
12.035491,10.688548,1
12.103622,10.754772,1
12.143671,10.745115,1
12.007423,11.367737,1
11.966613,11.395361,1
11.885903,11.493259,1
11.854551,11.439157,1
11.8459,11.471082,1
11.794689,11.002844,1
11.767117,11.0176735,1
11.419743,11.087033,1
11.428608,11.084885,1
11.39862,11.097631,1
11.418885,11.136496,1
11.575773,11.041737,1
11.743105,11.013539,1
11.6633,10.9663725,1
11.341879,11.143921,1
11.314203,11.161673,1
11.341706,11.145345,1
11.866262,10.816457,1
12.045382,10.824277,1
12.154319,10.726049,1
12.192029,10.712507,1
12.122026,11.07166,1
12.09266,11.034984,1
12.022541,11.010587,1
11.961083,10.525045,1
11.654396,9.91051,1
11.40654,9.5309515,1
11.298887,9.875829,1
11.295605,9.886117,1
11.259787,9.945721,1
11.405986,10.580195,1
11.280717,9.929719,1
11.429989,10.377371,1
11.488562,10.468453,1
11.452233,10.453037,1
11.595179,10.5863085,1
11.481405,10.725503,1
11.352395,11.117213,1
11.379432,11.14695,1
11.546979,11.247779,1
11.679997,11.521047,1
11.694376,11.546806,1
11.683813,11.522659,1
11.626298,11.480199,1
11.46608,11.182042,1
11.577494,10.450704,1
11.63115,10.381524,1
11.917399,10.646793,1
12.00729,10.687335,1
12.022753,10.703589,1
12.079297,10.966859,1
12.038467,11.155843,1
11.83629,11.5401125,1
12.122499,11.23576,1
12.109918,11.213643,1
12.156243,10.711027,1
12.04664,10.733711,1
11.948965,10.908935,1
11.870955,11.469673,1
11.868056,11.50365,1
11.598259,10.954905,1
11.725148,10.881579,1
11.6931925,10.811249,1
11.792244,10.796821,1
12.166843,10.7691965,1
12.167014,10.7655,1
12.09424,10.922407,1
11.7686,11.082711,1
11.42704,10.569915,1
11.580888,10.188914,1
11.666867,10.0308275,1
11.651123,10.007478,1
12.105758,9.863733,1
12.120445,9.842933,1
12.104829,9.854718,1
12.116923,9.847717,1
12.075244,9.852149,1
12.025407,9.844646,1
11.825617,10.75133,1
11.821467,10.86928,1
11.964135,10.8236885,1
11.848503,10.08977,1
11.725839,9.890664,1
11.389764,9.45372,1
11.402778,9.468922,1
11.408192,9.462416,1
11.396525,9.463019,1
11.405213,9.459552,1
11.4175205,9.591399,1
11.699583,10.699244,1
11.478059,11.110444,1
11.337041,11.225244,1
11.694195,11.473079,1
11.990605,11.268363,1
12.083697,11.188036,1
12.235208,10.716788,1
11.542966,9.85674,1
11.480959,9.811907,1
11.541704,9.869742,1
11.646062,10.647132,1
11.718662,10.677851,1
11.831166,11.269111,1
11.677767,11.463124,1
11.606455,11.405198,1
11.61168,11.352292,1
11.403909,11.0197525,1
11.441772,10.905382,1
11.222334,11.475981,1
11.208831,11.503775,1
11.162375,11.53876,1
11.206336,11.483511,1
11.240048,11.49393,1
11.770413,10.985956,1
11.681815,10.426715,1
11.357537,9.847227,1
7.1309276,-3.4424996,1
4.9046607,-1.7373945,1
-6.389728,9.0891285,4
-6.149107,9.346938,4
-6.693076,11.263143,4
-6.7823315,11.3093,4
-6.7561955,11.316278,4
-6.6571765,11.199366,4
-6.4842973,11.205125,4
-5.7677584,11.021153,4
-5.0024295,9.520269,4
-4.2119837,7.7977114,4
-2.388472,10.144484,4
-2.4005556,10.131518,4
-1.3055784,9.40608,4
-1.3421952,9.3843355,4
-1.3521618,9.304664,4
-3.8670738,10.942183,4
-6.5310683,10.635084,4
-6.060361,9.747501,4
-5.9328647,9.684871,4
-3.9234335,7.165936,4
-3.8694828,7.187086,4
-2.8744893,7.3704925,4
-2.0463624,7.97126,4
-2.5320308,7.935983,4
-2.6957798,7.8716416,4
-3.942825,7.967783,4
-4.4460926,8.004073,4
-5.016322,8.005382,4
-5.602825,7.91439,4
-6.704114,9.404282,4
-6.7328296,9.45138,4
-6.671391,9.382439,4
-5.1263494,7.4648356,4
-5.067427,7.4457407,4
-4.31072,7.8519077,4
-4.0515757,7.943344,4
-3.7250423,8.166767,4
-3.5120275,8.2642765,4
-3.151329,8.326528,4
-3.164729,8.366552,4
-3.2347178,8.364004,4
-3.3049862,8.3442335,4
-5.9343524,8.174965,4
-6.9659076,10.066301,4
-6.961952,10.098003,4
-6.982258,10.108757,4
-6.960584,10.0407095,4
-6.9322596,9.953315,4
-3.9972844,9.8452635,4
-3.5219095,10.427568,4
-3.7287338,10.808392,4
-2.3625693,9.323584,4
-2.3803606,9.313127,4
-2.4208963,9.309622,4
-3.3986037,8.9233265,4
-2.1779811,8.16265,4
-1.7080575,8.245763,4
-2.8291306,7.48082,4
-4.4214907,7.6205955,4
-5.177641,7.7354326,4
-5.940715,9.398959,4
-5.921026,9.427639,4
-5.879445,9.530687,4
-5.883417,9.594615,4
-5.9068413,9.67374,4
-5.8719125,10.013876,4
-5.8106923,10.3476925,4
-5.71906,10.568118,4
-5.624251,10.538855,4
-5.1875844,9.525113,4
-4.9598413,8.702078,4
-4.9454474,10.853306,4
-4.8691273,10.801506,4
-5.474672,7.1848297,4
-5.482541,7.210336,4
-5.467274,7.2001143,4
-4.502744,6.5152283,4
-2.2266066,4.6571975,4
-2.1827536,4.568434,4
-1.895314,4.3072248,4
-1.8827598,4.305278,4
-1.8976828,4.310749,4
-1.9415675,4.362606,4
-1.9514035,4.3789244,4
-1.9411564,4.376269,4
-2.3062618,7.640264,4
-2.723842,8.018388,4
-4.6239867,10.681747,4
-4.769416,10.683855,4
-5.0009274,8.947082,4
-4.5170593,8.434957,4
-4.3477774,8.634772,4
-4.495943,8.644972,4
-4.3821564,8.573595,4
-4.257604,8.504453,4
-2.8053005,6.151174,4
-2.8210094,6.183246,4
-3.0347924,6.132562,4
-3.5879514,5.80847,4
-4.113755,7.9844074,4
-3.9273276,8.031186,4
-3.64415,7.9764647,4
-2.1410983,8.503505,4
-1.949216,8.607284,4
-1.7219851,8.664948,4
-1.8129427,7.9810567,4
-2.8166091,7.4494753,4
-2.8950243,7.3826165,4
-5.0022707,7.7613664,4
-4.9817295,7.93472,4
-4.9202905,7.9516387,4
-4.443065,7.865397,4
-4.175807,7.8505,4
-4.079558,7.849242,4
-4.0756464,7.809421,4
-4.1317644,7.7978034,4
-3.6971295,8.453732,4
-1.8971283,9.047939,4
-1.8175222,9.167259,4
-1.6832862,9.208856,4
-1.7064254,9.20429,4
-1.6838785,9.231093,4
-1.5602075,9.017239,4
-5.002281,7.413559,4
-5.032014,7.260083,4
-6.639753,9.216035,4
-6.6581197,9.289434,4
-6.6014357,9.332256,4
-4.190099,9.750205,4
-4.068549,9.787185,4
-3.9732015,9.844748,4
-3.839837,9.915312,4
-2.4865263,9.9574795,4
-1.3345222,8.360484,4
-1.8770742,8.015732,4
-1.3228467,8.11104,4
-1.378772,8.149497,4
-1.3925695,8.109909,4
-4.0374093,8.498311,4
-4.1491323,8.563678,4
-6.5519776,9.092538,4
-6.494243,9.1943035,4
-4.893511,8.455239,4
-4.944971,8.4721985,4
-3.479463,8.579102,4
-3.7633915,8.600479,4
-3.7662158,8.587489,4
-4.0152144,8.548097,4
-4.5520983,8.114431,4
-3.2569516,6.35798,4
-2.9059238,6.430073,4
-1.8992047,7.1563272,4
-2.8710003,6.848706,4
-4.5157123,9.620693,4
-6.929976,11.349826,4
-6.9078445,10.623781,4
-6.943876,10.257369,4
-4.2654514,6.757772,4
-2.8750265,6.1117377,4
-2.8658495,6.072967,4
-2.8650398,6.1302633,4
-6.0448046,9.170019,4
-6.2771606,9.271178,4
-6.4394846,9.25109,4
-5.014725,7.2599936,4
-5.2482767,7.4756327,4
-5.870795,8.034211,4
-5.938968,8.150438,4
-6.075494,8.357858,4
-6.5560284,9.150084,4
-6.5483384,9.144477,4
-6.537518,9.107066,4
-5.58759,8.11943,4
-5.5844088,8.127956,4
-4.7068787,8.280753,4
-4.546877,8.367419,4
-2.221682,7.8808985,4
-2.12425,7.8622866,4
-1.9710363,7.804025,4
-1.9547311,7.7513146,4
-1.9567136,7.79161,4
-1.9571097,7.7949057,4
-1.9843967,7.7886553,4
-2.6265352,7.656388,4
-1.4135551,9.10329,3
-1.0243828,9.35034,3
-0.9072893,9.397053,3
-0.8820554,9.352374,3
-6.525071,10.754343,3
-6.5502687,10.937503,3
-6.616399,11.137768,3
-5.7707434,12.596272,3
-6.765302,11.515945,3
-3.4480865,12.303074,3
-3.366309,12.270378,3
-3.366421,12.244619,3
-3.3752782,12.253878,3
-3.4288237,12.20408,3
-4.9620514,12.448438,3
-1.5639291,10.148118,3
-1.6525134,10.284419,3
-1.7679008,10.459004,3
-2.1878378,10.928633,3
-2.495157,11.134415,3
-3.4591286,10.32676,3
-3.328858,7.418679,3
-2.2106123,8.307284,3
-1.8766812,8.621382,3
-1.5563443,9.108354,3
-1.8156568,9.232264,3
-2.2724075,8.851815,3
-2.954684,8.64476,3
-5.740756,10.392683,3
-5.794658,10.469863,3
-5.827174,10.612042,3
-4.5509653,9.65809,3
-3.435135,10.229402,3
-2.835868,11.181516,3
-2.9852931,11.827144,3
-3.0049508,11.82994,3
-5.142519,12.491053,3
-5.5784464,12.751485,3
-5.564352,12.82689,3
-5.559182,12.787798,3
-5.565572,12.718197,3
-5.6316247,12.349579,3
-6.7752666,11.266024,3
-6.8416886,11.311915,3
-6.907779,11.3708935,3
-6.92441,11.383303,3
-6.908194,11.356596,3
-6.551008,10.738053,3
-2.6983132,6.952884,3
-3.3545876,10.7123995,3
-3.4247618,10.71731,3
-4.485915,10.876081,3
-4.5757117,10.841284,3
-3.5063686,8.948622,3
-3.5168204,8.894822,3
-3.6060882,9.020883,3
-5.4662585,10.473444,3
-5.7124777,12.358927,3
-5.6411843,12.564811,3
-5.6494246,12.55172,3
-5.6990933,12.4963,3
-5.626287,8.088292,3
-5.6069922,7.9697313,3
-4.8138175,7.427343,3
-4.7623715,7.449253,3
-1.517843,9.380131,3
-1.5189674,9.3167305,3
-1.8068717,9.299742,3
-1.9244169,9.311882,3
-2.091445,9.3172035,3
-2.2555757,9.333357,3
-2.2367046,9.332237,3
-5.5321364,12.723054,3
-5.528389,12.68636,3
-5.532287,12.593666,3
-5.5335674,11.61598,3
-5.5559044,11.45353,3
-4.693569,8.198352,3
-4.930483,6.9466214,3
-5.6126018,7.85701,3
-5.7933135,9.098151,3
