UMAP_1,UMAP_2,label
-3.136144,-8.182269,1
-3.1250048,-8.192741,1
-3.1307628,-8.194385,1
-2.9546525,-8.805636,1
-2.2484658,-10.02316,1
-1.5873659,-10.956388,1
-1.3712387,-11.188504,1
-1.4092956,-11.151655,1
-2.4006405,-9.738702,1
-1.8068334,-10.7731085,1
-1.7723548,-10.773113,1
-2.2587814,-10.078231,1
-2.8698072,-8.896927,1
-2.2269099,-10.108749,1
-1.7982601,-10.716717,1
-1.4332999,-11.126269,1
-1.4618876,-11.0983925,1
-2.6105392,-9.463273,1
-2.4257905,-9.762066,1
-2.253311,-10.069327,1
-2.214105,-10.11168,1
-2.4115582,-9.753253,1
-2.453818,-9.699057,1
-2.456005,-9.741122,1
-2.2945771,-10.019482,1
-1.6564827,-10.890404,1
-1.4917288,-11.061329,1
-1.4721993,-11.082445,1
-1.4460508,-11.108362,1
-1.6303304,-10.919653,1
-1.5594013,-10.994795,1
-1.6472986,-10.906198,1
-2.2597306,-10.078714,1
-2.3634703,-9.922138,1
-2.9174693,-8.723829,1
-3.1114037,-8.2465315,1
-3.0808685,-8.29406,1
-2.7869344,-9.163654,1
-2.8236024,-8.998827,1
-2.8421574,-9.010609,1
-2.9232366,-8.841695,1
-2.9272592,-8.804915,1
-2.9937909,-8.697764,1
-2.9509053,-8.7452755,1
-2.7016866,-9.344857,1
-2.853866,-8.963603,1
-3.1118724,-8.15016,1
-3.1111057,-8.230747,1
-3.0710127,-8.38411,1
-2.388561,-9.793738,1
-1.8988782,-10.626748,1
-1.6190563,-10.939117,1
-1.6087083,-10.948816,1
-2.1399333,-10.2643175,1
-2.3447316,-9.961601,1
-2.693792,-9.360139,1
-2.6081588,-9.506189,1
-2.4732702,-9.747197,1
-2.5067973,-9.629252,1
-2.9731681,-8.804195,1
-2.9961753,-8.747141,1
-2.370526,-9.778737,1
-2.686978,-9.318524,1
-1.987174,-10.466083,1
-3.0339391,-8.602611,1
-3.0147989,-8.738815,1
-2.9727445,-8.83349,1
-2.3531642,-9.826049,1
-2.3694735,-9.801871,1
-3.192932,-8.069796,1
-3.275761,-7.994545,1
-2.4841769,-9.655416,1
-2.5817053,-9.526658,1
-2.9491894,-8.677817,1
-2.9417462,-8.693275,1
-2.9018834,-8.754535,1
-2.9118729,-8.823706,1
-2.3387394,-9.811431,1
-2.2396348,-10.037258,1
-1.9698809,-10.522384,1
-2.0127795,-10.473619,1
-1.9809858,-10.512287,1
-2.135862,-10.265034,1
-2.1671844,-10.209645,1
-3.105911,-8.244853,1
-2.666475,-9.412261,1
-2.488333,-9.70923,1
-1.3563825,-11.207177,1
-1.9788829,-10.529828,1
-2.4555125,-9.724872,1
-2.9080431,-8.681022,1
-2.8954709,-8.653391,1
-3.0476675,-8.412458,1
-3.0201058,-8.641161,1
-2.9139934,-8.798555,1
-2.4478338,-9.727607,1
-1.6857876,-10.869362,1
-1.7618023,-10.800814,1
-1.8905755,-10.639883,1
-2.5727832,-9.527979,1
-3.1521528,-8.133142,1
-3.0898726,-8.265929,1
-2.6614451,-9.449806,1
-2.5918043,-9.539941,1
-1.2875371,-11.274444,1
-1.2353125,-11.327024,1
-1.2406441,-11.319703,1
-1.2504431,-11.311466,1
-1.2450708,-11.315197,1
-1.2701937,-11.291201,1
-2.0459106,-10.41178,1
-2.7657733,-9.156629,1
-2.389983,-9.781142,1
-1.4065938,-11.1547165,1
-1.4457068,-11.112808,1
-1.6630939,-10.859404,1
-1.58163,-10.955697,1
-1.552694,-10.991631,1
-1.6218063,-10.905489,1
-1.8559557,-10.593054,1
-2.1858363,-10.152344,1
-3.0414038,-8.543517,1
-3.1307585,-8.173304,1
-3.1354463,-8.168288,1
-3.130439,-8.175959,1
-2.8089786,-9.074721,1
-2.5088894,-9.6475935,1
-1.2465608,-11.313442,1
-2.9084518,-8.763028,1
-2.9689212,-8.662845,1
-2.9924335,-8.583077,1
-2.3672073,-9.805117,1
-2.3816457,-9.788055,1
-1.9868114,-10.508196,1
-1.9945803,-10.496677,1
-2.4916098,-9.651022,1
-2.5500536,-9.561234,1
