UMAP_1,UMAP_2,label
-2.388073,6.6087427,1
-2.342307,6.559141,1
-2.362149,6.5737467,1
-2.2988124,6.4849353,1
-1.8905376,5.236388,1
-1.8103781,4.6562796,1
0.35293952,3.993714,1
0.60061675,3.3017125,1
1.9461973,3.5680187,1
-0.4309354,3.7651153,1
-0.4031854,3.781745,1
-0.37982956,3.5512977,1
-0.22039431,3.5015652,1
-0.9561108,3.7214346,1
-1.017492,3.794531,1
-1.0002849,3.9556012,1
-0.9486987,4.0381985,1
0.533878,5.1137137,1
0.7446354,4.822773,1
0.6902914,4.379351,1
0.41113377,3.8406992,1
-0.6026162,3.2614257,1
-0.61838037,3.2132683,1
-1.3480583,3.1153185,1
-1.2650524,3.1060078,1
-1.0003456,3.3653622,1
0.16750878,3.189525,1
0.7074614,3.2074504,1
0.8266246,3.2821913,1
2.1347013,4.3047814,1
2.197134,4.383847,1
2.235007,4.460177,1
2.1937785,4.9397726,1
2.1318765,5.150203,1
1.9721965,5.701801,1
0.06608229,6.987474,1
-0.09364732,6.911668,1
-1.7435291,5.9193335,1
-1.6785842,6.007328,1
-1.227148,6.382282,1
-0.7062695,6.9436517,1
-0.62304044,6.913783,1
-0.6364837,6.8981314,1
-0.55665165,6.5418944,1
-1.8498586,6.1764174,1
-1.8655368,6.347717,1
-0.9779819,7.4506807,1
-0.9873378,7.3916936,1
-0.96861106,7.364089,1
0.49238056,4.7184286,1
0.5018608,5.174733,1
0.11281087,5.6771383,1
-0.015333308,5.7275,1
-0.85592437,5.2294264,1
-1.1340042,5.2121105,1
-1.308146,5.211692,1
-1.2873005,5.1619363,1
-0.48474345,3.358821,1
0.46238393,2.2477155,1
1.7800616,2.5528064,1
1.8821844,2.5500526,1
1.8732077,2.5437546,1
1.8375993,4.5510902,1
1.8686606,4.3448205,1
1.5588573,2.6921928,1
1.5316247,2.6577334,1
1.501532,2.664736,1
1.5891916,2.6497824,1
1.7944838,2.5979154,1
5.92146,9.234908,1
5.9150352,9.238282,1
2.822275,5.684742,1
3.1862874,5.936736,1
3.115529,5.9393835,1
3.095706,5.9931645,1
3.07292,5.948124,1
2.6742542,5.5978146,1
0.65296805,2.824545,1
0.47956756,2.9073644,1
-0.10253756,4.0631003,1
-0.29940522,4.1515903,1
-0.36038238,4.1498065,1
-1.0253175,3.7612412,1
-0.9491043,4.3814306,1
0.06647718,8.182226,1
-0.904893,5.8479743,1
-0.8853861,5.6681304,1
-0.9398256,3.957765,1
0.21547148,5.203342,1
-0.025057312,5.305156,1
0.040846605,6.9841375,1
0.08677429,7.017876,1
2.2537239,5.863619,1
2.2974575,5.8648667,1
2.2675316,5.838326,1
2.184453,5.6044464,1
0.72308886,4.9494452,1
0.7211878,4.959659,1
0.7431306,5.0841,1
1.2273585,5.4381337,1
0.26845396,7.2216315,1
-0.80035055,5.9868355,1
-0.66971993,5.822444,1
-0.57896346,5.661324,1
3.27157,1.2774854,1
3.2773664,1.2779715,1
3.2955816,1.271126,1
3.2833786,1.2672025,1
3.2288501,1.290949,1
-0.64508057,3.8169007,1
2.3352613,5.114386,1
2.676453,5.966074,1
2.1362426,4.4363904,1
0.38084772,3.0687218,1
0.38674575,2.9732819,1
0.74977976,2.968003,1
0.77392673,2.9768658,1
0.9346075,3.0563142,1
1.2028306,3.1936507,1
1.356549,3.2738218,1
1.7728441,3.635356,1
2.1548285,5.29003,1
0.0061860145,7.031027,1
0.07155268,7.0511503,1
0.117812306,7.0554543,1
0.9512332,6.260989,1
0.99412185,6.22953,1
3.3039658,1.3659074,1
0.38429332,2.2548451,1
0.45584366,2.241757,1
0.47454455,2.2441401,1
1.77072,3.8880312,1
1.8357844,4.129972,1
1.3868946,5.1253085,1
1.1878326,5.330365,1
1.3475795,5.268404,1
1.4184539,5.234844,1
-0.07317572,6.9705753,1
-0.06049189,6.9768386,1
0.97533995,8.918213,1
0.8865118,8.875827,1
0.87219983,8.874673,1
0.8507061,8.873889,1
0.81029165,8.846604,1
-1.2286274,5.988574,1
-1.2538962,5.0546083,1
-1.7829745,4.2907834,1
7.948578,10.201751,1
8.029469,10.146882,1
11.224166,9.32039,4
11.319355,9.281371,4
11.376313,9.23115,4
11.285729,9.282174,4
11.265427,9.292454,4
11.266375,9.2968855,4
11.299265,9.257437,4
11.260583,9.151352,4
11.262814,8.421387,4
11.330283,3.849394,4
9.435284,0.73482525,4
9.283853,0.6822583,4
8.926961,1.1056714,4
8.961688,1.1110269,4
8.958011,1.1552491,4
9.648206,6.6330786,4
9.81039,7.1469326,4
11.073097,8.486723,4
11.19973,8.343803,4
11.310418,3.724784,4
11.24025,3.6442,4
10.222897,3.312034,4
9.740409,2.8346522,4
6.4946823,3.2928634,4
6.5487485,3.3349054,4
6.705565,3.2226446,4
9.320904,5.952278,4
9.602311,6.8441725,4
9.976829,8.084023,4
9.929673,8.494355,4
9.978773,8.668727,4
9.980576,8.213612,4
9.679425,7.3640537,4
9.6016865,7.236758,4
8.754917,4.957839,4
8.710725,4.6763263,4
8.798313,4.6405015,4
8.917355,4.611323,4
9.473737,4.859564,4
9.555071,4.9137692,4
9.630008,4.932445,4
9.678603,4.928539,4
11.263802,8.419409,4
10.305467,8.80326,4
10.269868,8.821006,4
10.227847,8.778844,4
10.248572,8.76276,4
10.238235,8.7832,4
10.002881,7.5810795,4
7.3236012,1.1629072,4
