UMAP_1,UMAP_2,label
0.6861964,13.361877,1
0.67387176,13.345368,1
0.6976678,13.319156,1
0.9224396,12.840709,1
1.0260274,12.653012,1
1.0431577,12.631347,1
1.0636952,12.611579,1
0.55917597,13.464108,1
0.413786,14.062449,1
0.2538556,14.338193,1
0.27154884,14.345343,1
0.3134308,14.251785,1
0.35451192,14.15695,1
0.3299941,14.235705,1
0.29427814,14.330669,1
-0.00914328,14.984692,1
-0.053634666,14.994939,1
0.0019213994,16.064228,1
0.065120704,15.839103,1
0.07971118,15.133393,1
0.3934419,14.071496,1
0.63722193,13.399184,1
0.6381396,13.375113,1
0.62597996,13.38364,1
0.6282542,13.379866,1
0.96878964,12.780184,1
1.070576,12.609268,1
1.0760792,12.612926,1
0.5673979,13.441308,1
0.0042940485,14.954861,1
0.023932315,15.869627,1
0.017722344,16.033236,1
-0.07361624,16.44538,1
-0.07134468,16.448868,1
-0.07537052,16.447033,1
-0.09297312,16.407228,1
-0.055617247,16.294643,1
0.4267194,14.696073,1
0.43031076,14.739433,1
0.48593593,14.984481,1
0.4910598,15.114207,1
0.4811019,15.196829,1
0.4711,15.240199,1
0.44753817,15.410229,1
0.4442506,14.7735815,1
0.4943466,14.731458,1
0.5446736,15.133802,1
0.45417306,15.498034,1
0.42543846,15.565275,1
0.11329143,15.26291,1
-0.05462581,14.994643,1
-0.08461135,15.020359,1
-0.07098126,15.011376,1
-0.009528203,15.488016,1
-0.02474122,15.626274,1
0.03550287,15.140864,1
0.32478198,14.322368,1
0.5730651,13.452477,1
1.0734239,12.603637,1
1.0436138,12.639094,1
1.0345563,12.647818,1
1.0160357,12.676423,1
0.5070037,13.745788,1
1.0205268,12.629904,1
0.62051535,13.430023,1
0.44060245,13.919045,1
0.4231313,14.029085,1
0.45629752,14.693129,1
0.4609756,14.770036,1
0.5584651,14.931838,1
0.5152673,14.967559,1
0.42285144,15.329134,1
-0.102696106,16.47233,1
-0.097944744,16.45233,1
-0.103982255,16.41513,1
-0.06589874,16.329777,1
0.38786098,15.57769,1
0.3981883,14.126088,1
0.40542033,14.144843,1
0.18223503,14.843793,1
0.012962233,15.046975,1
0.05217614,14.971053,1
-0.007643701,15.722341,1
0.04297975,15.914888,1
-0.07340142,16.449846,1
0.0362865,15.86009,1
-0.054195393,15.756016,1
-0.08225869,15.0005245,1
-0.029493026,15.001345,1
-0.036991213,15.081598,1
-0.08719015,16.325157,1
-0.09416186,16.386154,1
0.30227956,15.652408,1
0.2601127,15.29018,1
0.17389528,15.224114,1
0.005705833,15.009445,1
-0.012761224,15.661023,1
-0.012436723,15.710271,1
0.0358894,15.836256,1
0.26292822,15.286384,1
0.65389854,13.374462,1
0.6943965,13.293156,1
0.6534067,13.343933,1
0.62617743,13.386335,1
0.3702641,13.812796,1
0.36805588,13.816007,1
0.4038233,13.722204,1
0.37600178,13.668973,1
0.5115157,13.5672,1
0.5218978,13.521192,1
0.008089745,14.987019,1
-0.033347085,16.208796,1
0.089918315,15.296158,1
0.35378644,14.104077,1
0.5054427,13.558917,1
1.1018417,12.575033,1
1.0888497,12.591868,1
1.0721124,12.608018,1
1.0686011,12.621475,1
1.058363,12.663766,1
0.6603366,13.348151,1
0.4642842,14.690004,1
0.53140974,15.276396,1
0.4587923,15.51838,1
0.27036908,15.71696,1
0.06251052,15.904427,1
0.038888454,15.849424,1
-0.09016965,15.002871,1
0.7249855,13.253259,1
0.67602366,13.327721,1
0.6492793,13.341486,1
0.37322116,14.835808,1
0.2724355,15.006853,1
0.026014075,16.057007,1
-0.088864245,16.44429,1
-0.040898073,16.241657,1
0.02442556,16.081732,1
0.45222777,14.724467,1
0.43828434,14.673026,1
0.5679217,15.408815,1
0.5406997,15.456301,1
0.52899426,15.43653,1
0.539111,15.428439,1
0.5470082,15.3880005,1
0.4033442,14.38001,1
0.5333688,13.5736685,1
1.0331018,12.642783,1
-2.1492615,5.4689527,1
-3.0488136,4.4814477,1
8.8200445,-2.1844862,4
8.881865,5.8496685,4
18.67444,6.8606462,4
18.808884,6.847861,4
18.756178,6.8661027,4
18.722252,6.8603044,4
18.460772,6.7735596,4
17.559225,6.541855,4
15.258714,6.384201,4
12.230063,6.28204,4
14.189211,5.464897,4
14.304572,5.445365,4
16.173641,4.907159,4
16.466173,4.7243648,4
16.55798,4.7480154,4
17.733374,5.6163034,4
17.280107,6.509678,4
15.401295,6.9281406,4
15.334238,6.933726,4
9.2308,5.684086,4
9.283172,5.6273656,4
9.63917,5.59987,4
11.439708,5.5487504,4
11.893906,5.9442506,4
11.758943,5.993062,4
10.80914,6.101597,4
9.300625,5.8384686,4
8.708561,5.5214953,4
8.351202,5.460825,4
8.4272785,5.6335363,4
8.448051,5.6075225,4
7.937824,1.8968139,4
7.9545918,0.9329957,4
7.950562,0.9159466,4
7.891909,1.0499982,4
7.7611136,1.4300319,4
7.7394376,1.5791919,4
7.724532,2.1263204,4
8.44388,4.7025323,4
9.750176,5.3444805,4
9.781904,5.407231,4
9.687537,5.42405,4
8.582061,5.617686,4
11.469986,7.281427,4
11.591227,7.229159,4
11.563047,7.264773,4
11.523963,7.277788,4
11.5044985,7.285674,4
11.966845,6.4901357,4
14.876959,5.612766,4
17.960669,5.050281,4
18.711117,5.2698035,4
18.592327,5.6066737,4
18.567713,5.6547976,4
17.24302,6.065582,4
14.170838,5.5677323,4
12.70527,5.5402856,4
8.969478,5.091571,4
7.7558117,2.2112331,4
7.793499,2.0471556,4
11.396806,7.19117,4
11.457227,7.109204,4
11.531662,7.04788,4
15.042,6.962741,4
15.087886,6.968114,4
15.489106,6.868991,4
15.76957,6.768993,4
17.368671,6.686427,4
17.714357,6.6552773,4
15.865243,6.5073957,4
11.80636,6.3396606,4
17.180017,6.1877217,4
17.381203,5.99758,4
8.925948,-3.495925,4
8.943077,-3.6051228,4
8.928498,-3.5946527,4
8.813098,-2.326254,4
8.71339,-2.363082,4
8.888193,-3.4419727,4
8.743228,-5.195398,4
8.735707,-5.226226,4
8.73879,-5.2123632,4
8.857485,-4.224291,4
8.893858,-3.6071916,4
8.448748,-0.97507834,4
9.700723,5.3957157,4
14.976905,5.5397987,4
15.636099,6.1146064,4
15.692238,6.2209406,4
8.815982,5.8735905,4
8.325103,-0.7009064,4
9.342034,5.9412785,4
12.631135,6.34483,4
12.005759,6.317571,4
11.529979,6.300243,4
8.284601,4.2608333,4
8.185568,4.104527,4
7.7216806,2.5450866,4
7.9419403,0.36265877,4
9.756487,5.7861304,4
11.025571,6.134298,4
11.994227,6.064226,4
15.812758,4.9217362,4
15.885164,4.8795137,4
15.795448,4.8393826,4
13.597237,5.4124393,4
11.285016,5.790659,4
10.794783,5.951082,4
8.391427,5.1705375,4
8.112648,4.7852025,4
8.135602,4.8041706,4
8.210211,4.734834,4
8.2912445,4.7211776,4
8.393802,4.7289586,4
8.292377,4.631989,4
8.252015,4.671698,4
12.010663,6.1162796,4
16.4823,4.757408,4
18.319721,4.673615,4
18.484549,4.5814924,4
18.448116,4.5940027,4
18.38392,4.580949,4
15.744854,4.8293343,4
8.482446,-1.1412995,4
8.90912,-3.0231352,4
8.803905,-2.1835537,4
8.303517,-0.7369355,4
7.9637256,1.4004186,4
7.875863,1.9520996,4
8.051147,4.2849746,4
8.765751,5.392336,4
8.980887,5.4824314,4
11.806975,5.62402,4
11.471597,5.489238,4
8.181488,4.0936484,4
13.482137,5.44399,4
13.988306,5.362414,4
13.592649,5.4131813,4
9.460012,5.961579,4
11.462308,6.3531528,4
11.4394655,7.2539854,4
11.564863,6.88615,4
8.465896,5.248466,4
8.051581,4.7574644,4
9.858315,5.47161,4
11.267338,6.2324505,4
11.395785,6.256503,4
11.425185,6.270856,4
11.368985,6.3479943,4
8.939092,5.275503,4
8.963593,5.1874814,4
10.654512,5.476155,4
11.979364,5.8116536,4
15.302854,6.307484,4
18.827032,6.857011,4
18.085348,6.823387,4
15.756859,6.885806,4
10.275836,6.0009737,4
8.910331,-3.6318526,4
8.909777,-3.5702322,4
8.779193,-2.6988556,4
11.55556,6.7117,4
11.366917,7.174853,4
8.354806,5.486653,4
8.2393055,-0.46426028,4
8.182244,-0.30517423,4
8.087601,0.3386678,4
8.0525675,0.43339846,4
8.050225,0.4854173,4
8.20788,-0.4056614,4
8.239317,-0.5069669,4
8.318685,-0.75441384,4
7.8132434,2.0885653,4
7.803753,2.1874177,4
8.1769905,4.8712935,4
8.409984,5.004424,4
10.15934,5.3750663,4
10.240529,5.3664174,4
10.412962,5.381291,4
10.755219,5.3869367,4
10.903789,5.414542,4
11.046094,5.4425282,4
10.972795,5.4240093,4
10.603108,5.449057,4
16.562143,4.686139,3
18.633226,4.287859,3
18.87951,4.2866774,3
18.954895,4.2658677,3
18.75193,6.860118,3
19.941927,5.9461694,3
20.165432,5.772697,3
21.106012,4.6179013,3
20.682169,5.2212653,3
18.546774,5.2411394,3
18.532726,5.189954,3
18.560165,5.227335,3
18.56362,5.206359,3
18.616957,5.2223234,3
19.950895,4.5065665,3
17.52227,4.3691545,3
17.699337,4.3181086,3
17.988958,4.255266,3
18.105879,4.2286077,3
18.047104,4.2830515,3
14.910476,5.544805,3
10.247167,5.727465,3
14.870972,5.5098906,3
16.729689,4.7212896,3
18.154652,4.514416,3
18.567442,4.715693,3
16.060375,4.826873,3
15.200377,5.525047,3
17.434673,6.660393,3
18.083818,6.6681123,3
18.274288,6.619611,3
17.880505,5.628621,3
16.753473,5.1132298,3
16.959028,4.782675,3
18.769955,3.7750201,3
18.918707,3.7722785,3
20.672773,4.802758,3
21.104834,4.511116,3
21.107162,4.491149,3
21.091066,4.501423,3
20.93869,4.7754493,3
20.290096,5.721369,3
18.6259,6.88724,3
18.673378,6.9128337,3
18.825163,6.8712196,3
18.868292,6.8471713,3
18.876797,6.840419,3
18.24602,6.648268,3
14.812596,5.4935074,3
16.731958,5.0337095,3
16.743885,5.0788918,3
17.550909,5.7985883,3
17.618076,5.8509464,3
18.410881,5.9452853,3
18.5219,5.975882,3
18.625877,5.995551,3
19.432705,6.0570173,3
20.452038,5.5200667,3
20.655285,5.2617793,3
20.669098,5.268375,3
20.647158,5.2682405,3
8.710007,5.918882,3
8.659893,5.888035,3
11.4318285,6.5301337,3
12.060345,6.450664,3
18.664501,4.134199,3
18.778479,4.14132,3
19.566032,4.5868826,3
19.670982,4.6203904,3
19.741297,4.6470914,3
19.841917,4.688293,3
20.226019,4.80246,3
20.882742,4.8075976,3
20.863453,4.8969913,3
20.70737,5.146947,3
20.19947,5.7004027,3
19.462414,5.951045,3
9.46602,5.897776,3
8.096744,0.10501439,3
7.8985596,2.3397002,3
11.598007,6.941296,3
18.207918,5.1202955,3
18.157766,5.0146017,3
16.936628,4.775076,3
15.8198805,5.2223916,3
12.64986,5.7084503,3
13.958049,5.8245306,3
17.948545,5.1350365,3
17.892216,5.191306,3
17.479294,5.47208,3
15.885675,5.6105833,3
14.184077,5.841177,3
8.720515,-2.1597536,3
7.7610874,2.558051,3
8.1001835,-0.046453923,3
15.665997,6.234005,3
17.395674,6.2763224,3
17.589258,6.406962,3
18.25269,6.716895,3
17.99968,6.715618,3
17.393385,6.6783996,3
17.303444,6.6843038,3
17.256693,6.695527,3
19.348318,5.7678785,3
18.894577,5.475048,3
19.127584,5.613346,3
20.338074,5.5546403,3
18.303148,6.7090096,3
14.528478,5.77724,3
14.567994,5.804203,3
19.159487,5.804313,3
19.422228,5.9090667,3
15.74359,6.846301,3
12.348382,6.531039,3
8.152751,-0.19605434,3
7.8638153,1.8711764,3
9.463889,5.70033,3
11.05106,5.5939307,3
11.072758,5.579065,3
11.024076,5.5563393,3
10.937411,5.5411353,3
8.918114,5.524454,3
8.651974,5.57761,3
8.621693,5.6695747,3
11.462738,7.299495,3
11.490287,7.304841,3
11.525024,7.3261733,3
15.360941,6.9903517,3
15.583816,6.9252777,3
16.832773,5.016195,3
17.240385,4.610383,3
15.822828,6.313118,3
15.386524,6.3725433,3
11.9919615,6.4803224,3
11.609748,6.6032567,3
11.318207,6.5649595,3
11.59958,6.579326,3
14.524559,5.7439404,3
20.684784,5.2403975,3
20.185417,5.8243804,3
18.205444,6.636038,3
15.442854,6.905889,3
15.147294,6.9702697,3
15.77901,6.9021378,3
17.58464,6.7169642,3
16.542938,6.49263,3
15.349902,6.2436504,3
12.165854,6.3578806,3
10.045203,5.9780307,3
7.778076,1.4763582,3
6.6998196,-8.674085,13
5.5277243,-9.187019,13
-2.8522348,-5.5474496,13
-2.55188,5.093034,13
-2.5040076,5.134231,13
-2.385203,5.248175,13
-2.416056,5.2178593,13
-2.4805996,5.1609216,13
-5.688551,2.2116034,13
-3.7534945,-3.9140944,13
-3.4751651,-4.207215,13
-3.2707548,-4.4768114,13
-4.1867595,-1.1929748,13
-4.437251,0.8113103,13
-2.4268358,-5.104968,13
-0.18498357,-7.747505,13
3.3670495,-9.21533,13
3.4316132,-9.1949,13
0.32780647,-7.8480067,13
-3.1258175,-4.906632,13
-1.6759694,-6.1812654,13
3.8787282,-9.216844,13
-3.0470695,-3.483828,13
-3.3324127,-3.278223,13
-2.8260596,-4.1183186,13
-2.177781,-4.8681035,13
-0.676326,-6.8641043,13
0.21326803,-7.6710424,13
-2.6556394,-5.546755,13
-3.362243,-4.5042205,13
-5.4403834,-0.49009752,13
-5.4420543,-0.5203471,13
-5.409749,-0.6041886,13
-5.3671446,-0.6269885,13
-5.3071165,-0.6747213,13
-4.4794803,-0.99460846,13
-4.377126,-1.084038,13
-4.332723,-1.1558174,13
-4.7973447,0.00863396,13
-4.629165,1.8836534,13
-4.474542,2.2907982,13
-4.230131,3.5937006,13
-3.4607043,4.209296,13
-3.3586137,4.375428,13
-3.1249144,4.6048713,13
-2.7089522,4.9574523,13
-2.6826828,4.987064,13
-2.6485157,5.0178256,13
-2.6986532,4.973181,13
-3.6144624,4.0032654,13
-4.443987,3.4324813,13
-5.158408,1.8707637,13
-5.179247,1.8660496,13
-5.0616674,2.2309713,13
-4.9975724,2.3797653,13
