UMAP_1,UMAP_2,label
7.5435123,8.482791,1
-0.42308274,2.1106367,1
3.9952023,1.079007,1
-0.5938162,2.1754785,1
11.963675,5.2221594,1
9.368176,9.651196,1
8.839731,4.0957465,1
7.0493484,5.0850263,1
6.2425365,3.2997193,1
9.517363,7.184631,1
1.3923858,4.82636,1
4.448431,6.501164,1
-1.6005225,4.381955,1
9.21424,9.58073,1
2.5457952,6.8420124,1
1.5879714,7.998273,1
9.235635,3.0017712,1
2.0109928,0.07620964,1
6.7018385,4.884624,1
3.4133067,1.0858117,1
7.79254,10.089762,1
6.136236,-0.9732195,1
2.5154731,6.830411,1
0.030714309,3.6632211,1
4.2016053,3.2940626,1
7.468974,5.0600767,1
2.0555696,4.228014,1
3.9920084,7.5359087,1
10.268246,5.588487,1
6.6429296,3.615385,1
8.06741,6.890171,1
10.028567,8.919512,1
8.80634,7.8315606,1
-1.2154534,2.2732902,1
2.615636,0.12342343,1
0.19947946,8.303918,1
3.1436174,6.325385,1
11.241819,8.7434845,1
6.4735494,4.68235,1
4.762657,2.1547618,1
8.414939,0.9721368,1
9.542925,2.9746852,1
6.225257,8.907735,1
5.9073324,4.547916,1
10.445044,3.9628522,1
2.6368523,6.098716,1
0.853899,5.27341,1
5.03815,5.14064,1
1.167908,0.8961304,1
1.6622316,5.525988,1
11.788601,6.374611,1
8.699505,8.581587,1
11.295793,1.8635963,1
4.7299795,7.015354,1
2.4478297,7.240542,1
3.109889,5.538277,1
4.0904512,3.6035054,1
7.537327,3.4472325,1
2.213718,7.1229496,1
8.494516,4.473479,1
-0.43644515,3.9465945,1
2.768487,0.9684704,1
3.5884407,-0.33281037,1
8.621161,5.0774913,1
2.947585,1.1682192,1
5.2863727,4.7974677,1
9.443045,6.4226847,1
9.874161,8.423201,1
5.5355024,0.13128522,1
3.4295774,6.509646,1
1.1849054,3.886101,1
11.272843,1.8446181,1
5.969477,-1.5523381,1
2.125623,9.6716175,1
11.302596,5.364506,1
2.302025,7.9724884,1
8.622186,6.7778873,1
-1.1684922,6.0972714,1
3.9757276,1.3095925,1
8.481018,2.2410011,1
8.340511,1.6322081,1
9.474921,4.2446485,1
0.4581192,2.9745934,1
8.589648,1.2995403,1
-1.1155157,2.3541012,1
9.125691,2.9281654,1
10.597833,5.2384553,1
10.251092,5.7741294,1
10.347391,5.8471675,1
8.288616,4.3508306,1
7.021209,10.448012,1
1.0006304,1.3271719,1
5.9570937,-1.5132197,1
1.8722018,4.6051064,1
11.4307165,5.3965445,1
-1.9646344,4.737573,1
7.6798735,7.407412,1
4.7477307,2.1482217,1
5.1438704,0.50715923,1
6.8519063,4.3068857,1
4.03278,1.9423982,1
9.650943,8.808332,1
10.034682,8.671115,1
-1.3386569,2.2595649,1
6.4510975,9.47564,1
8.054759,7.3589373,1
9.924014,0.49534768,1
9.341629,2.9492157,1
6.931542,9.748996,1
10.903722,8.109918,1
5.0359087,5.1015973,1
2.213641,0.5597325,1
8.329525,8.096636,1
11.408518,7.352117,1
3.8031394,1.4881698,1
4.1154313,5.016326,1
9.644379,2.9688087,1
7.6947145,7.7821703,1
8.541106,9.780371,1
1.6249388,7.9004126,1
7.837953,7.834151,1
2.0783553,0.01613673,1
5.477972,7.0298996,1
-0.22925447,5.8637547,1
0.10951486,3.1079705,1
-0.5859106,1.3346913,1
8.381084,2.1136048,1
11.235845,8.708523,1
3.3238187,0.78846693,1
3.5840485,6.844315,1
5.2603393,6.5369487,1
8.683768,6.5445037,1
-0.29132822,3.9237318,1
3.4816573,1.4933976,1
7.4066424,2.1444707,1
0.7854107,5.436199,1
3.0413632,-0.081356816,1
