UMAP_1,UMAP_2,label
7.894135,3.4540987,1
1.3652829,6.853583,1
5.026831,6.209251,1
1.2336473,6.648514,1
10.489815,1.9689908,1
8.024482,1.0698782,1
9.556612,7.4090996,1
7.364065,2.6075103,1
4.501324,4.9580674,1
9.659804,4.6323647,1
3.1948853,9.332478,1
6.737266,8.054646,1
-0.19696802,6.325027,1
8.083011,1.4016434,1
2.911231,7.1516724,1
-1.0048809,1.896769,1
8.828545,8.225369,1
4.5800443,11.878153,1
5.383761,2.896755,1
3.2657568,3.72051,1
6.5810146,0.19196649,1
8.034363,11.481267,1
2.8805878,7.153936,1
1.3695688,9.0705185,1
5.141581,6.1148305,1
8.383713,2.6158233,1
4.9355917,9.460842,1
5.3840346,-0.39973742,1
11.295114,5.2412715,1
6.043632,3.9918852,1
8.854221,5.360012,1
8.481972,2.074937,1
8.799195,4.9502316,1
0.79766154,5.999507,1
4.852977,11.822834,1
0.022216892,2.6179051,1
3.9843836,7.9002876,1
9.94828,2.2223802,1
5.305432,3.1716955,1
9.961997,1.2505763,1
9.450766,10.106085,1
9.452628,8.325316,1
6.727576,2.8081572,1
5.0571003,3.6371121,1
10.896525,7.0229177,1
3.3655179,7.5964007,1
3.9075685,9.193238,1
5.302374,4.843164,1
3.634996,11.041323,1
3.1358705,8.66243,1
11.66782,3.927434,1
8.65235,3.2522945,1
12.602448,7.5325603,1
7.036156,7.615045,1
2.7723694,7.2533865,1
3.8339674,7.6647654,1
5.1003594,6.485713,1
5.740242,8.971791,1
2.7547083,7.1218057,1
9.5873785,6.6312814,1
0.5333696,8.368095,1
2.0856328,4.062028,1
5.5763965,12.069095,1
9.8683815,5.9245977,1
2.3642054,3.9399533,1
4.8506064,4.811706,1
9.7497015,5.407077,1
8.900741,2.6670535,1
6.947514,10.324292,1
4.3671503,8.185948,1
3.4199808,9.771437,1
12.574566,7.5527267,1
7.173674,12.032594,1
1.1099758,1.0291271,1
9.3817425,2.2424247,1
3.9168918,6.015512,1
9.2911,4.405124,1
-0.92520475,6.209936,1
3.549056,3.5268705,1
10.200704,10.269844,1
11.087833,10.3210535,1
10.469621,6.987378,1
2.2710626,9.903718,1
10.391364,10.385406,1
0.7582279,6.084451,1
8.792574,8.532755,1
11.095038,4.966232,1
11.347728,5.0688543,1
11.320662,4.9922004,1
9.44117,6.626502,1
6.7585316,1.18811,1
3.6469233,10.936134,1
7.2365685,12.008043,1
4.782217,9.116015,1
9.486366,2.20133,1
-0.21369056,5.231477,1
8.38985,5.359011,1
9.976524,1.2227019,1
5.207491,6.2321677,1
5.832712,3.4903796,1
3.5449243,2.9920845,1
7.8555355,2.3701413,1
8.603952,2.4196062,1
0.8430936,5.755013,1
6.9316206,2.2238634,1
8.519275,4.5217,1
10.942712,9.255763,1
9.004313,8.18028,1
7.0532045,1.6947075,1
10.431923,3.155365,1
5.2614245,4.8862257,1
3.3590052,4.6708336,1
8.729464,5.7368894,1
10.535162,3.9023712,1
3.3657787,3.296727,1
6.5512753,9.386533,1
9.743776,8.381771,1
8.230394,4.810934,1
7.239709,0.36431295,1
-1.0485677,1.9226154,1
8.283835,4.4365954,1
4.6676116,11.82714,1
4.722722,8.253985,1
-0.5378682,7.1936517,1
1.5268984,9.392422,1
1.5816331,4.9888253,1
10.1404295,10.439811,1
9.982488,2.2545273,1
3.2446206,4.0784903,1
4.494384,8.194215,1
7.350776,8.063875,1
9.409045,4.5697064,1
0.7650285,8.556864,1
3.027008,3.383685,1
8.086172,10.44627,1
3.8402932,9.086152,1
2.7496212,4.9533305,1
9.934436,6.0041237,1
1.6445377,10.144621,1
